date,SMALL LoVAR,ME1 VAR2,ME1 VAR3,ME1 VAR4,SMALL HiVAR,ME2 VAR1,ME2 VAR2,ME2 VAR3,ME2 VAR4,ME2 VAR5,ME3 VAR1,ME3 VAR2,ME3 VAR3,ME3 VAR4,ME3 VAR5,ME4 VAR1,ME4 VAR2,ME4 VAR3,ME4 VAR4,ME4 VAR5,BIG LoVAR,ME5 VAR2,ME5 VAR3,ME5 VAR4,BIG HiVAR
198003,-11.8302,-15.5475,-18.6587,-21.4418,-24.8689,-11.8181,-14.3458,-15.766,-18.7905,-23.6343,-10.4462,-10.1688,-15.2793,-18.9263,-22.9775,-5.3861,-7.7298,-11.4383,-12.7006,-21.7916,-5.3147,-7.4071,-9.5576,-13.9742,-19.1623
198004,4.6426,7.1535,7.5596,6.9236,4.7742,6.6249,6.1599,7.5901,7.0699,6.1718,8.5316,7.1032,6.7689,6.5976,5.7326,9.5942,6.8425,6.3497,4.7162,5.8469,5.1041,2.6796,5.5202,3.8967,5.5083
198005,6.8928,8.4091,8.4775,7.6812,5.2769,8.1134,8.6839,10.3433,10.2841,6.5757,7.9767,8.2759,8.7933,8.0847,9.0258,6.5167,5.4853,8.2757,10.1181,9.6973,4.7236,5.6805,3.3595,5.6254,6.5231
198006,4.5331,3.805,5.1889,4.5882,3.4345,4.3776,3.2646,5.3144,5.82,4.7366,4.6458,4.9197,4.7241,4.9839,4.4506,5.3267,6.022,4.0428,4.143,6.4267,2.4031,4.0275,3.8691,1.9069,3.3948
198007,7.8094,11.2098,11.7209,13.6653,7.8392,7.4955,11.775,14.1668,14.6322,9.4044,6.3207,7.5977,7.8075,12.5549,12.5268,4.4507,7.9083,8.6428,12.6147,5.9048,4.9771,6.7554,7.0998,5.5432,8.0037
198008,4.8758,7.2255,8.7387,9.4857,9.4161,2.6252,5.8195,10.0303,7.3699,5.6643,1.2865,4.2888,5.8043,6.0718,5.3072,1.7095,1.5271,1.243,4.3748,3.2289,1.6523,0.5367,-0.4927,2.1534,3.888
198009,3.5442,4.5675,3.2013,3.8195,4.6213,2.0004,3.7657,5.2808,3.2033,4.5476,1.9347,2.9231,3.2177,1.994,3.627,0.7094,3.7019,4.3214,3.8242,3.2771,-0.0402,2.1303,4.018,6.2451,4.8938
198010,2.1388,4.4071,5.1765,6.3464,7.9589,0.8547,1.7187,4.9233,5.5205,4.0412,1.1568,-0.2577,1.3086,3.9054,4.3972,-0.4276,0.0914,2.6873,1.0389,2.5865,0.9952,-0.6361,2.9213,3.7072,3.8111
198011,1.9184,3.7203,7.4688,8.3475,11.2715,2.4101,6.2461,8.2535,10.7711,12.5999,1.2683,2.9061,5.9029,9.2545,10.8828,1.1225,5.5645,7.4652,13.0109,13.8562,5.3496,13.7978,12.6242,15.8488,17.8029
198012,-0.6552,-2.5475,-4.6415,-3.9948,-7.0478,0.4207,-2.2686,-0.8906,-4.5829,-6.302,1.4344,-0.668,-1.6778,-3.8219,-6.1402,3.0593,0.5253,-2.9714,-3.116,-5.9737,0.1161,-2.5734,-1.9237,-7.4407,-9.5938
198101,3.1681,2.4301,1.6142,-0.7432,-2.58,2.5769,2.3698,-0.1794,-3.492,-6.4963,2.4771,2.765,0.5625,-5.1046,-3.1421,1.278,-1.6928,-1.5622,-4.66,-6.3385,-0.3432,-5.3002,-5.4644,-9.6442,-9.4039
198102,1.9288,0.9126,-0.0448,-1.5476,-3.9272,3.4857,1.6982,1.445,0.0396,-1.5928,2.3846,2.1958,3.2792,1.9431,0.7464,3.1101,1.8093,3.7045,-0.7188,2.9541,1.8995,2.3397,1.6682,1.4444,1.0341
198103,6.1376,9.0057,8.6793,9.5357,5.1768,7.0605,9.1224,9.8428,6.7548,7.5471,6.7721,8.7813,10.7908,10.32,6.013,8.0624,8.2963,8.9336,11.2874,8.5979,0.3816,4.7446,4.824,4.6711,2.8843
198104,4.628,2.7356,4.2583,3.8301,-0.274,4.4854,4.4307,2.9735,0.6309,-1.05,3.7947,4.3099,3.8457,2.4589,-0.1589,0.6453,0.7865,0.4677,-0.3527,-1.3803,-1.9352,-0.5491,-0.2681,-4.8324,-5.0378
198105,1.4293,3.0999,2.3816,2.8532,3.4151,1.0085,3.8128,3.3661,6.214,2.7563,0.3203,4.4239,1.7052,5.8729,2.5888,2.692,1.9219,2.2251,2.2712,3.1513,0.5326,0.0572,0.6052,-0.3557,1.7519
198106,2.575,1.0495,-1.7499,-3.5524,-5.842,2.7906,-0.0526,-2.2971,-3.7363,-7.7835,3.36,0.8033,-2.2689,-1.7353,-6.6045,2.2095,-0.2781,-2.1301,-3.7292,-5.925,-0.2008,0.162,-3.422,2.0906,-2.21
198107,-1.4924,-3.5303,-2.7285,-3.2362,-4.0168,-1.6611,-3.6597,-3.3861,-1.7439,-1.4736,-3.1025,-1.3886,-3.2551,-1.2751,-0.2625,-3.8446,-2.39,-3.8176,-0.1127,5.053,-0.6147,-2.5892,0.5451,2.4448,4.3752
198108,-3.8464,-7.0967,-8.837,-10.4059,-12.3909,-3.5364,-5.9231,-8.6213,-10.0842,-11.7748,-3.0535,-5.8395,-5.5821,-8.6607,-8.7865,-2.0754,-4.8564,-5.4486,-6.8481,-6.9782,-3.6898,-5.123,-7.3901,-6.7556,-6.0717
198109,-5.3622,-8.4664,-10.1904,-11.2208,-13.0499,-4.3988,-6.0685,-6.361,-9.4796,-10.8757,-4.4072,-5.8467,-5.8328,-6.0074,-10.1411,-3.6138,-4.489,-4.2899,-6.4545,-9.6359,-1.6885,-4.4107,-4.5416,-6.9636,-13.8639
198110,5.3322,8.5766,9.3485,11.6367,8.5667,6.1266,8.0631,10.0277,11.1412,8.496,5.1447,6.4998,6.5491,7.9306,8.9165,4.9585,6.5998,4.3594,5.7909,10.286,1.2403,7.4675,5.6095,7.6556,12.0225
198111,4.0865,3.1473,3.5279,1.6045,-1.5391,6.4676,4.4028,3.5135,3.5556,0.0617,5.0751,2.1797,3.4424,3.2218,0.6035,6.6004,5.9289,6.3889,4.1883,2.5532,5.3333,2.5839,4.432,4.7357,5.7342
198112,0.7188,-0.6445,-3.3495,-2.8743,-4.303,0.0377,0.0582,-1.7969,-3.0014,-3.1382,-1.9649,-0.0644,-0.6701,-4.633,-4.2555,-2.2004,-0.3726,-3.1354,-2.73,-4.1175,-1.6197,-3.0273,-2.8576,-4.4337,-5.124
198201,-0.8817,-2.4524,-2.1502,-1.4052,-2.195,-2.6771,-3.3831,-4.7004,-3.112,-4.5973,-2.6514,-3.059,-2.3873,-6.083,-5.7352,-1.957,-3.0524,-5.1627,-4.9322,-7.101,1.4961,-1.9456,-3.4634,-2.5298,-6.4575
198202,-1.0698,-3.8244,-5.582,-6.5276,-9.908,-2.2624,-4.1116,-3.9443,-7.86,-8.5753,-0.6909,-2.2077,-4.3592,-5.3957,-7.0063,0.1593,-0.3896,-2.9756,-8.3304,-9.7086,-2.7321,-4.9006,-5.5511,-6.7473,-9.9073
198203,-0.0141,-1.2989,-1.1195,-2.1982,-3.3598,0.8082,-0.189,-1.372,-4.3185,-4.0567,0.2043,0.5572,-0.0626,-0.4456,-2.1502,1.551,-0.2428,-2.0342,-1.5338,-3.4067,1.0308,-1.7587,0.0584,-1.508,-3.6279
198204,4.118,5.7837,6.7957,6.0266,3.3677,5.1101,6.124,8.648,8.0962,5.9637,3.5944,5.5659,6.9757,6.1618,3.5868,4.7957,4.1873,5.7856,7.8461,3.1496,2.1071,4.4406,4.2202,5.7501,6.2769
198205,0.0046,-2.4623,-0.8146,-2.5182,-5.6873,-1.2526,-1.5097,-3.2893,-5.485,-6.8485,-0.9107,-2.9585,-2.5862,-4.8832,-3.3721,-2.1617,-4.6478,-4.2614,-4.3629,-6.0285,-1.7437,-2.3566,-2.6561,-4.1071,-2.7905
198206,-1.7635,-3.1929,-3.2918,-3.4945,-7.6445,-2.8092,-1.4061,-0.82,-2.5308,-7.2977,-2.3057,-0.858,-2.1796,-1.4457,-5.4736,-1.6829,-1.897,-2.5684,-0.6488,-7.1592,-0.5521,-0.2863,-3.3712,-2.7501,-2.8333
198207,-0.014,-0.4096,-1.1504,-2.1133,-6.079,-0.6932,0.2509,2.666,-0.8454,-5.2494,-1.1469,-1.3444,-0.7559,-3.4315,-2.7455,-1.5296,-1.1152,-3.084,-5.0443,-4.0018,0.6659,-1.5756,-3.8739,-4.5533,-6.1483
198208,3.8854,6.7165,7.6874,7.9292,4.7154,6.0284,8.9775,9.5637,11.0924,7.4525,9.341,10.412,13.6405,14.0079,7.9292,10.0708,12.924,12.6971,11.5933,15.7855,11.7339,13.2137,13.8107,11.3745,14.2068
198209,6.0138,5.7189,4.3833,3.5883,-2.3332,6.8319,5.6311,4.1455,2.9121,-2.071,6.3506,4.9354,3.3289,2.917,-0.3813,3.7085,4.6273,3.6703,1.6606,0.3775,0.6524,1.001,1.8126,0.3261,2.0819
198210,9.7829,15.437,15.5549,16.7064,14.8898,10.7983,13.513,15.5801,16.3605,15.2918,9.8004,12.6855,15.8266,16.3534,16.5829,8.9787,11.6874,14.6944,17.658,17.1329,8.976,9.728,11.0509,12.5087,16.2371
198211,8.5095,10.4856,11.0547,13.0885,8.1828,7.7305,8.0982,11.0328,10.1515,6.2324,5.0382,7.8705,9.2263,10.1012,7.4735,4.196,5.1003,8.4989,8.0397,6.4412,3.8182,5.1086,3.045,4.8835,4.0276
198212,1.8908,3.0858,3.1307,0.786,1.5845,0.7589,1.1396,1.2289,1.5064,1.3209,1.8836,0.9225,1.7965,1.8112,-2.9122,2.4791,0.4323,1.4224,0.4574,3.6608,2.7433,-0.1156,0.8525,-0.1055,1.0231
198301,5.938,9.7726,12.0321,11.1535,15.0274,3.2938,8.537,6.4414,9.1197,10.2664,2.539,3.706,3.347,7.6442,8.2355,2.1865,3.3733,1.8377,2.1265,6.877,5.5302,2.3519,2.8605,2.1948,4.0971
198302,5.5978,7.1387,8.025,5.9822,1.8509,4.9941,7.4262,7.7031,5.6459,1.319,4.3089,6.04,4.0277,5.2205,3.8542,4.1665,5.4077,3.9065,4.4479,1.3121,1.2885,4.2594,3.4967,3.5726,1.1926
198303,5.841,5.2896,5.1159,2.6723,3.7359,5.3561,7.4203,4.3311,3.0531,2.7822,4.0047,5.1909,4.9931,2.8054,3.0563,4.7617,6.0616,4.06,4.7897,1.0522,2.0107,2.259,4.6114,2.4733,4.7343
198304,7.4074,9.0883,7.8465,7.4091,7.9406,7.6646,7.8958,9.2812,10.3418,6.4754,6.7609,6.7933,6.2792,6.4283,5.3263,5.1896,4.9987,6.6168,8.1002,8.9211,8.2448,7.2944,6.2023,6.5815,8.3256
198305,6.45,8.543,8.636,12.0091,13.5163,3.4078,4.4068,7.0487,7.7137,7.7963,2.0048,4.5554,4.5573,5.7946,5.7043,1.8393,3.3029,4.0978,3.9176,7.6251,-2.9664,-2.2269,1.3245,-1.1828,2.4422
198306,3.508,4.1382,4.6841,5.1945,4.1355,1.3941,5.4316,3.7245,5.3063,5.2788,1.2758,2.6001,4.5534,5.6927,4.6256,0.5456,4.1282,2.8926,4.6595,7.2815,1.826,5.0023,2.3162,5.0119,6.3337
198307,1.1108,-1.0436,-2.3337,-2.8608,-4.6794,1.8234,-1.7658,-1.7749,-6.8873,-6.8419,2.0872,-0.6544,-2.0153,-4.7581,-6.6965,-0.419,-3.291,-1.5655,-3.4739,-7.0768,-1.1961,-3.1521,-3.6008,-4.3956,-7.781
198308,-0.8704,-3.4156,-4.7213,-2.691,-6.3143,-1.2806,-3.0327,-3.2103,-3.5576,-4.6514,-0.8276,-2.8079,-2.6146,-3,-1.5292,0.5543,-1.056,-1.0325,-0.2768,-1.0442,1.7652,2.2117,1.2257,1.0057,2.0392
198309,2.9039,2.7917,1.1738,-0.8411,-4.5356,5.1172,3.8935,3.1114,1.2531,-2.2789,5.1844,5.4832,1.8448,3.1702,3.589,4.7869,3.9351,3.2541,0.5136,0.5318,3.2631,1.3723,0.7839,0.167,-1.7308
198310,-1.16,-4.576,-6.2093,-7.5652,-10.8059,-1.4481,-3.8838,-5.1228,-9.9447,-13.094,-1.3,-2.4223,-5.2143,-6.2933,-8.058,0.2816,-1.964,-4.539,-5.1175,-9.1473,0.7118,0.355,-2.0461,-3.4982,-5.1837
198311,2.6221,4.8837,4.2568,4.4142,1.6146,3.3632,4.7613,6.6373,7.2596,5.5099,3.8724,3.9321,4.547,6.4486,4.8604,2.6637,4.3776,6.6913,4.4488,7.0325,-1.4262,3.4532,2.3769,0.6431,6.1763
198312,1.4065,-0.8896,-1.5181,-4.0555,-6.1376,1.1582,-0.6085,0.1375,-1.2414,-4.8241,-0.8109,-0.3855,-0.5454,-2.3556,-5.75,-2.1235,-1.1076,-1.4806,-2.5988,-0.8819,-0.369,-2.155,-0.3668,0.2386,-0.1649
198401,1.3311,0.3804,-0.9691,-0.5983,-0.4836,0.45,-0.2491,-3.3218,-2.3153,-3.394,-0.2715,-1.7388,-2.0577,-5.373,-6.1534,-1.5003,-3.0217,-4.2252,-4.125,-5.5308,-0.6851,-0.3991,0.2558,1.0137,-0.8129
198402,-3.712,-6.7562,-6.2537,-8.4209,-7.4017,-3.4079,-4.4963,-6.307,-6.6732,-7.0736,-4.5817,-4.6449,-6.2491,-5.1494,-5.2928,-4.4806,-5.2273,-5.3019,-5.9092,-5.5236,-3.3938,-3.4618,-3.2962,-2.3192,-4.0373
198403,1.3065,1.4582,1.7353,-0.5866,-1.9338,0.7602,1.0814,0.7304,1.2494,0.4127,1.2291,0.8393,2.458,2.0725,-0.5725,1.5075,2.2013,3.3585,2.5174,-1.1694,1.0425,1.9482,2.4958,0.6339,1.7569
198404,-0.0879,-0.3357,-1.3883,-2.322,-5.6415,0.8042,0.5006,0.2204,-0.9879,-1.207,0.8551,1.2025,-0.1452,-0.4827,-0.7177,-0.9196,-1.2547,-1.3479,-1.1064,-2.8463,1.5811,0.6758,2.0131,-0.0354,0.795
198405,-2.846,-4.7991,-5.3678,-6.5393,-8.2765,-3.1085,-3.9656,-3.9383,-7.8163,-8.5115,-3.2892,-3.2186,-5.5622,-6.4683,-7.1497,-2.7938,-4.6306,-6.2729,-5.7302,-8.1707,-3.7451,-4.1411,-7.0951,-6.0045,-6.0632
198406,1.7167,2.965,1.7915,2.5409,-0.8852,2.5045,3.3034,3.1778,5.3602,3.0884,3.2051,3.5807,4.7149,3.936,1.9294,3.635,3.2727,2.6014,3.871,4.4187,1.6394,2.8524,1.2502,2.8304,3.5156
198407,-0.7267,-2.2443,-5.3571,-6.8909,-9.9195,-1.0487,-3.1973,-4.4124,-5.409,-7.8098,0.158,-1.6938,-3.6268,-3.3351,-7.2515,-1.9097,-2.266,-4.1928,-4.7274,-4.5935,0.4859,-0.6461,-1.8219,-1.9029,-2.54
198408,5.8554,9.9577,12.1848,11.688,9.1432,7.335,11.1942,12.7369,15.413,16.009,9.0979,12.1614,12.3579,16.9929,13.9374,8.8884,12.3318,13.7606,14.3714,12.971,8.5919,10.8155,11.5226,12.0885,14.1948
198409,2.5318,1.0186,-1.0051,-1.4402,-2.8688,2.9918,-0.6415,-0.2908,-4.2484,-3.24,2.8534,0.9144,-0.1293,-0.2126,-3.7757,3.7406,0.4843,0.3849,-0.791,0.263,1.481,-0.5826,-1.837,0.1496,-1.3391
198410,1.403,0.0432,-2.4583,-3.5545,-5.6218,1.9842,-0.8161,-0.9954,-2.9165,-5.3131,1.0567,0.5594,0.1874,-1.0638,-4.2875,2.963,2.0234,1.0835,-1.6379,-3.0021,1.0763,1.4047,-1.181,1.1666,-0.5108
198411,0.4589,-2.0186,-3.2219,-4.4829,-7.2815,0.9263,-0.7615,-3.2962,-1.7354,-6.5496,2.7085,0.1544,-0.3546,-2.3856,-4.8712,0.975,-1.1828,-1.0142,-0.5465,-1.5065,-0.8255,-0.211,-0.8126,-0.7077,-2.0917
198412,1.9801,1.119,1.5587,0.0868,-1.1277,2.6729,4.0673,2.132,1.9703,1.834,2.7816,3.3309,2.4582,1.62,2.2691,2.6675,3.77,2.9489,2.4378,0.5597,1.999,2.4523,3.5441,2.5166,3.9382
198501,8.1955,14.2046,15.7357,16.4054,16.7411,7.5326,11.7395,13.8789,16.2623,13.8266,7.5204,9.0877,12.665,13.1749,13.7702,7.5252,8.1429,10.4431,11.8287,11.0603,5.9021,8.6104,6.0577,8.3721,9.2287
198502,3.1968,3.2429,3.3936,3.3727,4.3291,3.2071,3.359,1.8341,2.4569,2.4935,1.8982,2.6383,1.6324,1.9364,0.0716,1.0663,0.9121,2.1218,0.242,1.5247,1.5238,1.5112,3.0242,0.9626,1.7068
198503,1.5376,-0.2045,-2.3666,-2.7862,-5.4262,1.0089,0.1921,-3.6574,-3.0611,-4.0831,1.5107,-0.0369,-1.7206,-1.8888,-4.5766,3.9621,1.0308,-2.1213,-3.3577,-1.6935,-0.0533,0.9072,1.8491,-1.0988,-0.0347
198504,1.1573,0.4542,-0.0183,-3.2343,-4.139,2.5911,0.0638,-1.2077,-2.0492,-3.8584,3.4746,0.8228,-0.3172,-1.3664,-3.2606,2.5513,-0.4091,0.2152,-1.0691,-3.5576,0.2975,0.0993,1.8561,-1.6308,-2.0326
198505,3.0228,2.8882,3.5726,2.0146,-0.4757,4.2215,3.8743,4.8078,5.4214,3.5592,4.5869,5.5622,4.4803,3.9673,4.5353,5.7033,5.1764,6.7242,5.4561,3.6627,5.5886,6.4767,7.3334,8.7455,5.0885
198506,3.4364,2.5183,1.1364,0.078,-2.5093,4.429,1.9514,2.0147,1.1129,0.9238,4.2752,3.8397,0.5462,1.9921,1.0108,3.657,2.2257,1.5029,2.1474,0.9843,1.6259,1.1606,2.5607,2.1412,1.3687
198507,2.6572,2.9811,2.9974,3.0136,0.4693,2.6304,2.6311,4.4365,1.6097,2.8962,0.0235,1.3431,2.189,2.5595,2.4914,-1.2949,-0.5771,1.3962,0.4062,0.0731,-0.0785,-1.4648,-1.8925,-0.6271,-0.3862
198508,0.9287,0.5638,-0.5835,-0.6493,-2.1494,1.6129,1.0655,0.1874,-0.7299,-2.4176,0.7526,0.4198,-1.7014,-1.5392,-2.5956,0.6985,-1.545,-0.886,0.8105,-0.9352,-0.6358,0.2579,-1.0772,-0.0984,-0.8372
198509,-1.5447,-4.8033,-6.0602,-7.982,-9.0229,-1.7807,-4.0792,-4.4875,-7.4163,-9.874,-3.7502,-3.757,-4.0212,-5.0544,-7.5576,-3.7897,-4.7819,-5.8067,-5.2916,-5.3573,-3.6396,-1.7574,-3.3353,-4.5369,-2.6416
198510,3.3445,3.2302,3.4281,2.1741,-0.5205,3.836,3.7498,5.8011,1.7975,6.2156,5.0666,4.7338,3.7827,3.3824,2.5717,5.1749,6.2229,4.6432,5.7373,3.9713,4.3883,5.3366,4.7771,4.8978,5.4769
198511,5.9144,6.7147,6.3802,5.3701,3.2621,8.2556,6.5959,8.4109,8.1883,8.6076,6.0111,6.6186,6.3877,6.7734,8.4585,6.6904,7.9786,7.9886,6.9149,6.0495,7.4763,5.4805,9.1187,7.125,6.1043
198512,4.2138,5.6459,4.3607,4.1393,0.8999,4.3256,4.9753,3.5651,4.4844,3.1682,3.71,4.2537,4.2097,3.9734,5.081,3.8507,4.3297,4.7282,4.3743,2.4325,6.8562,3.0109,4.1604,4.6425,3.1453
198601,1.8826,3.9041,3.427,4.7594,3.0348,1.4996,0.5549,2.3858,3.4111,-0.455,2.4773,2.4266,2.6715,1.7356,1.1924,3.6569,2.4534,2.7124,1.5177,-0.1431,1.1334,-0.5032,0.8162,1.7356,-0.4526
198602,6.7007,8.236,6.753,6.1622,2.1666,8.887,8.153,7.7924,9.434,5.5393,8.5656,8.31,6.5147,6.9148,7.0626,9.3174,9.3538,6.3328,4.9207,6.9858,6.7447,8.5658,7.869,9.7576,6.3323
198603,4.8303,5.0462,4.3625,4.2481,4.7634,6.3468,5.5016,5.9473,4.7553,2.588,5.8627,4.9892,5.9148,5.8922,4.2101,5.9755,7.3613,5.2218,4.0173,5.0602,4.4225,6.1759,6.0237,6.4406,5.2455
198604,2.2071,2.3083,2.219,1.5348,-0.6708,1.1678,0.6378,0.3969,1.9949,1.8127,1.4641,1.7515,0.5487,0.6357,1.0506,-1.4185,-1.4021,-1.2318,0.1034,-0.704,-0.2477,-2.7014,-0.3788,-2.6993,-1.7843
198605,3.4943,3.8201,2.7347,3.5261,4.0337,3.9233,3.713,3.6744,4.696,4.226,5.5197,4.5986,4.0342,4.914,5.014,4.7566,4.3637,5.6989,5.5537,4.4915,2.9378,6.2812,6.3469,6.7198,6.6928
198606,2.2961,1.1615,0.5172,0.5164,-1.6043,3.0551,0.738,1.9283,-1.4714,-2.1038,3.0956,2.203,0.8837,1.4859,-1.2064,3.2242,-0.3789,1.7958,0.2994,-1.3498,2.7596,1.5615,2.0231,0.85,1.9424
198607,-2.7811,-6.9183,-7.9865,-10.7499,-11.692,-3.172,-6.7169,-9.1063,-10.4166,-12.2207,-2.7803,-5.8468,-10.0113,-9.4057,-12.4495,-0.3484,-5.37,-8.5838,-7.3922,-11.0719,-2.8535,-4.9082,-7.1253,-6.1351,-6.2119
198608,1.2529,1.2847,1.072,0.7209,-0.3917,3.8277,3.2278,3.7498,4.7719,2.7165,4.2579,4.8661,5.3836,6.4331,5.9858,6.3185,7.8516,5.613,9.8397,7.099,8.1344,6.8662,7.2409,6.9463,5.9647
198609,-3.3763,-6.5232,-6.9447,-8.0108,-8.4641,-4.6303,-4.9877,-6.0695,-6.3341,-8.9078,-5.5959,-5.8369,-7.6947,-7.8547,-6.6174,-7.156,-8.8561,-8.1057,-4.4929,-6.7991,-8.5952,-9.2351,-10.6442,-8.6923,-6.5407
198610,1.8953,3.7948,2.9994,3.2599,-1.1574,2.5566,3.3268,5.1434,4.9299,3.5548,1.942,3.4261,3.588,5.4192,3.3985,4.834,6.4465,6.6018,6.2765,5.5962,2.6098,7.8493,7.1105,6.5129,5.9021
198611,0.4534,0.13,-0.1601,-0.9114,-3.0051,0.0585,0.187,-0.3266,-0.436,-2.7338,-0.3591,0.5611,-0.9893,0.5486,-1.7006,0.449,4.1306,1.4113,0.692,0.4626,3.601,2.1418,2.2707,1.5946,0.346
198612,-1.3047,-2.197,-3.4243,-4.8765,-5.979,-1.8425,-2.3786,-1.7744,-1.9889,-3.9452,-1.0567,-2.8756,-0.3623,-2.0158,-4.7167,-2.9445,-2.4461,-2.3497,-3.9192,-5.9777,-1.6898,-2.9947,-2.8878,-2.3279,-3.7188
198701,9.4757,11.8938,10.9829,12.2454,11.153,10.0449,11.1387,11.663,14.2246,11.322,7.8582,11.6443,13.1473,11.3196,15.2551,10.853,9.7897,14.7145,14.6172,16.7942,12.3993,15.1552,11.6906,13.1963,13.392
198702,6.0794,7.3885,7.9028,9.4396,7.6781,5.0226,8.6424,7.6526,10.7238,7.1492,4.2182,7.6335,6.3666,9.7339,7.2234,3.0309,4.8999,5.2783,6.2325,8.9712,-0.0978,5.0016,4.478,3.6831,7.2168
198703,3.6617,1.2718,1.4399,2.7347,2.2542,1.3151,1.6308,2.6421,1.6837,4.6911,0.9825,1.3449,0.6518,2.2945,1.5413,-0.7771,1.2782,2.9225,0.8711,1.5964,0.0373,3.5485,1.3533,3.9184,3.2496
198704,-1.6939,-3.4011,-3.5743,-3.3297,-2.4416,-3.1046,-4.0304,-3.0355,-2.7163,-1.8926,-4.9309,-3.9327,-2.5686,-2.0742,-1.4075,-4.0064,-3.284,-0.9298,-2.8276,-1.6242,-2.9846,0.2971,0.3092,-2.4573,-1.4283
198705,-0.705,-0.64,-1.3831,-0.9322,-0.1978,-1.0988,-0.4648,-0.0365,-0.0914,-1.5555,0.7251,-0.7398,0.1085,-0.6979,-0.4423,0.143,0.6482,0.6584,0.9382,2.0721,0.1597,0.4502,0.3445,1.3208,1.9132
198706,2.487,2.8803,2.3796,1.241,-0.7142,3.6343,4.6156,4.8682,3.544,0.7004,6.4284,5.4553,4.5183,2.688,-1.0023,5.5948,5.815,4.7476,3.2474,-0.1591,5.0478,5.4977,7.0737,5.0934,1.7566
198707,2.1596,2.3064,2.2934,2.7608,1.7126,2.8072,3.9897,4.9848,2.3219,1.8747,3.5402,4.1461,4.8436,4.9886,4.5315,1.3907,4.1889,6.1666,6.1514,6.8645,1.6085,5.074,5.3314,5.5309,6.7536
198708,2.9922,2.4203,2.9443,1.3883,-0.5661,3.7453,3.7597,5.489,3.5701,2.0739,4.5913,5.0315,5.3201,1.9907,0.7332,3.5379,3.0499,4.6808,3.9908,2.8614,4.8124,5.4705,4.0687,2.9811,2.8948
198709,-0.6602,-1.9161,-2.2011,-1.1041,-3.4181,-1.7117,-1.8159,-1.8227,-2.1335,-2.6122,-2.5997,-2.7047,-2.2742,-3.6764,-1.6114,-2.4374,-2.7975,-1.8057,-1.0059,-1.178,-2.6684,-2.5219,-3.0443,-2.3011,0.8346
198710,-21.8934,-27.8676,-29.9173,-31.6511,-31.9833,-23.5949,-27.7209,-29.7768,-31.909,-34.4661,-19.25,-24.8611,-27.0514,-31.1378,-32.3306,-16.4809,-23.0464,-27.1407,-27.6336,-28.753,-14.0535,-21.069,-20.2626,-23.427,-27.718
198711,-1.9914,-4.4612,-5.4538,-7.0751,-10.3223,-1.2073,-3.9177,-3.7207,-6.247,-8.7358,-1.8091,-5.3395,-3.6163,-5.469,-5.9674,-2.8055,-4.979,-5.4487,-6.689,-6.2387,-7.3172,-8.8634,-9.0374,-9.0127,-9.216
198712,3.555,6.2755,6.2359,4.4617,-0.5591,5.4663,6.6451,8.1924,10.3915,8.2463,4.4432,7.1552,8.0352,11.7217,11.4862,3.5601,9.58,10.8293,11.4275,11.0088,3.0099,6.4085,8.3207,10.3958,9.6168
198801,5.8845,7.3765,7.9621,7.0502,9.1982,5.3719,4.5992,5.1871,4.2835,2.115,6.1058,5.7494,3.9612,2.4089,2.6541,8.811,5.7112,5.887,2.7171,-0.027,5.6705,3.7758,4.0251,5.6806,1.8059
198802,5.9992,7.4396,7.1066,7.6059,4.9243,6.3944,8.1471,11.8628,11.2585,7.5594,5.5553,6.9507,8.1275,9.6775,10.5118,3.5501,6.4545,8.2108,9.4839,10.6352,1.9175,3.8724,4.6287,4.3676,8.0608
198803,5.0502,4.1578,5.5413,4.9061,2.0478,3.5253,5.4266,2.8487,3.7327,2.2345,0.6164,2.2354,0.8341,3.3684,2.9118,-0.2462,0.2561,0.3118,0.21,3.351,-5.3021,-3.1024,-3.9674,-3.5737,-0.2579
198804,1.5846,2.0419,2.2149,1.5,-0.0434,1.0757,3.1829,2.6269,3.6219,0.9662,0.5532,0.2168,1.9201,2.329,-0.2322,-0.2067,0.5569,-0.1539,1.1631,1.4045,1.9925,0.3412,0.077,2.1307,0.2623
198805,-0.0809,-1.7255,-1.5549,-3.4293,-5.5535,-0.8993,-3.7186,-1.6699,-2.2459,-4.683,-0.2791,-0.8201,-0.9919,-0.4755,0.4174,1.0896,0.3284,-0.9921,-1.3291,-1.0197,1.6539,1.4401,1.3171,-0.4509,-1.2327
198806,4.8996,5.8151,7.2766,5.7821,3.5681,5.6624,6.9638,7.9013,8.2222,7.4999,5.1773,7.0163,7.636,8.0647,7.3804,5.3032,6.1274,8.705,7.5203,8.1513,3.5735,4.1664,5.2873,5.3274,4.7844
198807,0.6072,0.6878,-0.2743,-0.3139,-0.9392,0.3882,-0.3097,-0.6516,-1.6837,-0.9715,-1.1597,-0.6327,-1.8133,-2.7326,-2.7468,-1.3172,-1.5069,0.0456,-1.7829,-4.5315,-0.3976,0.4455,0.3057,-1.1277,-1.8512
198808,-1.3018,-2.258,-1.4939,-2.3616,-4.5252,-0.4774,-1.8877,-2.7702,-3.4362,-4.0518,-0.285,-0.5559,-3.9899,-1.4754,-3.9906,-0.1698,-1.186,-2.5357,-3.4539,-3.7861,-2.9225,-2.6905,-3.0137,-3.2736,-3.2517
